binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 94.60652160644531%s (VN: 36666.0 VP: 30428.0 FN: 3825.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 94.60652160644531%s (VN: 36666.0 VP: 30428.0 FN: 3825.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 93.22325134277344%s (VN: 36666.0 VP: 29447.0 FN: 4806.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 92.90035247802734%s (VN: 36666.0 VP: 29218.0 FN: 5035.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 92.90035247802734%s (VN: 36666.0 VP: 29218.0 FN: 5035.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 91.77371215820312%s (VN: 36666.0 VP: 28419.0 FN: 5834.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 91.77371215820312%s (VN: 36666.0 VP: 28419.0 FN: 5834.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 91.77371215820312%s (VN: 36666.0 VP: 28419.0 FN: 5834.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 91.77371215820312%s (VN: 36666.0 VP: 28419.0 FN: 5834.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 85.46651458740234%s (VN: 36666.0 VP: 23946.0 FN: 10307.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 95.82199096679688%s (VN: 36666.0 VP: 31290.0 FN: 2963.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 84.14105987548828%s (VN: 36666.0 VP: 23006.0 FN: 11247.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 90.6146469116211%s (VN: 36666.0 VP: 27597.0 FN: 6656.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.40636444091797%s (VN: 36666.0 VP: 33832.0 FN: 421.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 80.81050109863281%s (VN: 36666.0 VP: 20644.0 FN: 13609.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.7984848022461%s (VN: 36666.0 VP: 26309.0 FN: 7944.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.41703796386719%s (VN: 36666.0 VP: 31712.0 FN: 2541.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 15|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 87.06975555419922%s (VN: 36666.0 VP: 25083.0 FN: 9170.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 84.14105987548828%s (VN: 36666.0 VP: 23006.0 FN: 11247.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 56.60542297363281%s (VN: 36666.0 VP: 3478.0 FN: 30775.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 90.6146469116211%s (VN: 36666.0 VP: 27597.0 FN: 6656.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 55.30957794189453%s (VN: 36666.0 VP: 2559.0 FN: 31694.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.40636444091797%s (VN: 36666.0 VP: 33832.0 FN: 421.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.40636444091797%s (VN: 36666.0 VP: 33832.0 FN: 421.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 80.81050109863281%s (VN: 36666.0 VP: 20644.0 FN: 13609.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 51.701236724853516%s (VN: 36666.0 VP: 0.0 FN: 34253.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 98.1683349609375%s (VN: 36666.0 VP: 32954.0 FN: 1299.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.7984848022461%s (VN: 36666.0 VP: 26309.0 FN: 7944.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 88.7984848022461%s (VN: 36666.0 VP: 26309.0 FN: 7944.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 88.41354370117188%s (VN: 36666.0 VP: 26036.0 FN: 8217.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 88.7984848022461%s (VN: 36666.0 VP: 26309.0 FN: 7944.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.41703796386719%s (VN: 36666.0 VP: 31712.0 FN: 2541.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 96.41703796386719%s (VN: 36666.0 VP: 31712.0 FN: 2541.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 95.21849060058594%s (VN: 36666.0 VP: 30862.0 FN: 3391.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.41703796386719%s (VN: 36666.0 VP: 31712.0 FN: 2541.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 95.69226837158203%s (VN: 36666.0 VP: 31198.0 FN: 3055.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 95.42012786865234%s (VN: 36666.0 VP: 31005.0 FN: 3248.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 87.3545913696289%s (VN: 36666.0 VP: 25285.0 FN: 8968.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.61659240722656%s (VN: 36666.0 VP: 26180.0 FN: 8073.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 95.67253112792969%s (VN: 36666.0 VP: 31184.0 FN: 3069.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 96.66944122314453%s (VN: 36666.0 VP: 31891.0 FN: 2362.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 87.06975555419922%s (VN: 36666.0 VP: 25083.0 FN: 9170.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 87.06975555419922%s (VN: 36666.0 VP: 25083.0 FN: 9170.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 85.804931640625%s (VN: 36666.0 VP: 24186.0 FN: 10067.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 87.06975555419922%s (VN: 36666.0 VP: 25083.0 FN: 9170.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 95.19169616699219%s (VN: 36666.0 VP: 30843.0 FN: 3410.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 95.19169616699219%s (VN: 36666.0 VP: 30843.0 FN: 3410.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 92.77062225341797%s (VN: 36666.0 VP: 29126.0 FN: 5127.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 97.5958480834961%s (VN: 36666.0 VP: 32548.0 FN: 1705.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 4|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 80.82742309570312%s (VN: 36666.0 VP: 20656.0 FN: 13597.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 96.40152740478516%s (VN: 36666.0 VP: 31701.0 FN: 2552.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 88.99589538574219%s (VN: 36666.0 VP: 26449.0 FN: 7804.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 90.62592315673828%s (VN: 36666.0 VP: 27605.0 FN: 6648.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 12|, Acc: 96.80762481689453%s (VN: 36666.0 VP: 31989.0 FN: 2264.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.46639251708984%s (VN: 36666.0 VP: 31747.0 FN: 2506.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 88.60671997070312%s (VN: 36666.0 VP: 26173.0 FN: 8080.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 85.48343658447266%s (VN: 36666.0 VP: 23958.0 FN: 10295.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.69341278076172%s (VN: 36666.0 VP: 31908.0 FN: 2345.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 89.84193420410156%s (VN: 36666.0 VP: 27049.0 FN: 7204.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 99.4035415649414%s (VN: 36666.0 VP: 33830.0 FN: 423.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 80.82742309570312%s (VN: 36666.0 VP: 20656.0 FN: 13597.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 51.701236724853516%s (VN: 36666.0 VP: 0.0 FN: 34253.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 96.40152740478516%s (VN: 36666.0 VP: 31701.0 FN: 2552.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 90.89383697509766%s (VN: 36666.0 VP: 27795.0 FN: 6458.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 4|, Acc: 99.42046356201172%s (VN: 36666.0 VP: 33842.0 FN: 411.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 5|, Acc: 98.1683349609375%s (VN: 36666.0 VP: 32954.0 FN: 1299.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 98.1683349609375%s (VN: 36666.0 VP: 32954.0 FN: 1299.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 88.7984848022461%s (VN: 36666.0 VP: 26309.0 FN: 7944.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 88.41354370117188%s (VN: 36666.0 VP: 26036.0 FN: 8217.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 88.7984848022461%s (VN: 36666.0 VP: 26309.0 FN: 7944.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 6|, Acc: 88.7984848022461%s (VN: 36666.0 VP: 26309.0 FN: 7944.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 90.6146469116211%s (VN: 36666.0 VP: 27597.0 FN: 6656.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 89.49082946777344%s (VN: 36666.0 VP: 26800.0 FN: 7453.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 90.6146469116211%s (VN: 36666.0 VP: 27597.0 FN: 6656.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 90.6146469116211%s (VN: 36666.0 VP: 27597.0 FN: 6656.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 9|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 11|, Acc: 95.69226837158203%s (VN: 36666.0 VP: 31198.0 FN: 3055.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 10|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.95145416259766%s (VN: 36666.0 VP: 32091.0 FN: 2162.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 7|, Acc: 99.43033599853516%s (VN: 36666.0 VP: 33849.0 FN: 404.0 FP: 0.0)
binario/J48| CPU: 1000%|, Memória: 100.K |Tempo: 8|, Acc: 96.4804916381836%s (VN: 36666.0 VP: 31757.0 FN: 2496.0 FP: 0.0)
